0.Index,1.orgao,2.sigla,3.nome,4.nomeSocial,5.cpf,6.emailInstitucional,7.unidadePrimeiraPermissao,8.perfilPrimeiraPermissao
1,ABC,leocadio.macambira,Leocádio Macambira,,118.229.998-98,leocadio.macambira@abc.gov.br,GABIN,Básico
2,ABC,tertuliano.gongora,Tertuliano Gongora,,124.039.082-31,tertuliano.gongora@abc.gov.br,SEADM,Básico
3,ABC,belarmina.batatinha,Belarmina Batatinha,,147.551.240-69,belarmina.batatinha@abc.gov.br,SEADM,Colaborador (Básico sem Assinatura)
4,ABC,raimundo.viriato,Raimundo Nonato Viriato,,836.508.748-06,raimundo.viriato@abc.gov.br,ESPRE,Colaborador (Básico sem Assinatura)
5,ABC,ursula.trigueirinho,Úrsula Trigueirinho,,065.697.139-81,ursula.trigueirinho@abc.gov.br,SUINV,Básico
6,ABC,inocencio.galhardo,Inocênio Galhardo,,881.174.108-42,inocencio.galhardo@abc.gov.br,SUINV,Básico
7,ABC,querubina.espinosa,Querubina Espinosa,,849.924.536-60,querubina.espinosa@abc.gov.br,ESPRE,Básico
8,ABC,dionisia.barraginha,Dionísia Barraginha,,900.079.227-44,dionisia.barraginha@abc.gov.br,ESPRE,Básico
9,ABC,jocelina.pedregulho,Jocelina Pedregulho,,852.721.021-50,jocelina.pedregulho@abc.gov.br,GABIN,Básico
10,ABC,cipriano.xavier,Cipriano Xavier de Almeida,,251.749.928-44,cipriano.xavier@abc.gov.br,COPAR,Básico
11,ABC,norberto.camarinha,Norberto Camarinha,Zildette Brazil,951.628.492-27,zildette.brazil@abc.gov.br,SEADM,Colaborador (Básico sem Assinatura)
12,ABC,virgulino.beringela,Virgulino Beringela,,321.124.828-58,virgulino.beringela@abc.gov.br,GABIN,Básico
13,ABC,hemengarda.quaresmeira,Hemengarda Quaresmeira,,336.202.881-00,hemengarda.quaresmeira@abc.gov.br,COPAR,Colaborador (Básico sem Assinatura)
14,ABC,sebastiana.fagundes,Sebastiana Fagundes,,644.042.918-33,sebastiana.fagundes@abc.gov.br,SUGEP,Básico
15,ABC,aparicio.caramuru,Aparício Caramuru,,951.190.527-97,aparicio.caramuru@abc.gov.br,ESPRE,Básico
16,ABC,eustaquio.sapopemba,Eustáquio Sapopemba,,188.649.230-12,eustaquio.sapopemba@abc.gov.br,SEADM,Básico
17,ABC,ubaldo.garrincha,Ubaldo Garrincha,,073.524.764-15,ubaldo.garrincha@abc.gov.br,SUGEP,Colaborador (Básico sem Assinatura)
18,ABC,waldemira.catunda,Waldemira Catunda,,388.632.769-86,waldemira.catunda@abc.gov.br,ESPRE,Básico
19,ABC,genoveva.montenegro,Genoveva Montenegro,,931.047.073-91,genoveva.montenegro@abc.gov.br,SUGEP,Básico
20,ABC,madalena.assombracao,Madalena Assombração,,586.632.848-88,madalena.assombracao@abc.gov.br,SUGEP,Básico
21,ABC,osvalda.anzois,Osvalda dos Anzóis,,305.651.755-99,osvalda.anzois@abc.gov.br,SEADM,Básico
22,ABC,praxedes.furquim,Praxedes Furquim,,302.612.775-29,praxedes.furquim@abc.gov.br,SUINV,Básico
23,ABC,feliciana.travassos,Feliciana Travassos,,174.402.002-76,feliciana.travassos@abc.gov.br,SUINV,Básico
24,ABC,zacarias.jatoba,Zacarias Jatobá,,750.860.800-37,zacarias.jatoba@abc.gov.br,GABIN,Colaborador (Básico sem Assinatura)
25,ABC,adroaldo.tamborete,Adroaldo Tamborete,,608.053.040-61,adroaldo.tamborete@abc.gov.br,SEADM,Básico
